Search Parameters,Id,Year,Mo,Dy,Hr,Mn,Sec,Tsu,Vol,Country,Area,Region,Location Name,Latitude,Longitude,Focal Depth (km),Mag,Mw,Ms,Mb,Ml,Mfa,Unk,MMI Int,Deaths,Death Description,Missing,Missing Description,Injuries,Injuries Description,Damage ($Mil),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Total Deaths,Total Death Description,Total Missing,Total Missing Description,Total Injuries,Total Injuries Description,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Destroyed Description,Total Houses Damaged,Total Houses Damaged Description
"[""1900 <= Year >= 2024""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10267.0,2017.0,9.0,19.0,18.0,14.0,38.1,,,MEXICO,,150.0,"MEXICO: MEXICO CITY, MORELOS, PUEBLA",18.55,-98.489,48.0,7.1,7.1,,,,,,9.0,369.0,3.0,,,6000.0,4.0,8000.0,4.0,226.0,3.0,184000.0,4.0,369.0,3.0,,,6000.0,4.0,8000.0,4.0,226.0,3.0,184000.0,4.0
,10268.0,2017.0,9.0,23.0,12.0,53.0,1.5,,,MEXICO,,150.0,MEXICO:  OAXACA,16.626,-95.078,10.0,6.1,6.1,,,,,,7.0,5.0,1.0,,,7.0,1.0,,1.0,11.0,1.0,,,5.0,1.0,,,7.0,1.0,,1.0,11.0,1.0,,
,10269.0,2017.0,9.0,23.0,20.0,47.0,6.8,,,PHILIPPINES,,170.0,PHILIPPINES: MINDANAO: LANAO DEL SUR PROVINCE,7.562,124.743,8.0,5.7,5.7,,,,,,4.0,,,,,11.0,1.0,,2.0,55.0,2.0,1659.0,4.0,,,,,11.0,1.0,,2.0,55.0,2.0,1659.0,4.0
,10272.0,2017.0,10.0,31.0,0.0,42.0,8.7,5663.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.697,169.149,24.0,6.7,6.7,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
,10319.0,2017.0,10.0,31.0,11.0,50.0,48.4,,,INDONESIA,,170.0,INDONESIA:  MALUKU:  AMBON,-3.745,127.752,6.0,6.1,6.1,,,,,,5.0,1.0,1.0,,,,,,1.0,,,14.0,1.0,1.0,1.0,,,,,,1.0,,,14.0,1.0
,10273.0,2017.0,11.0,1.0,2.0,23.0,57.7,5664.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.648,168.859,22.0,6.6,6.6,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
,10275.0,2017.0,11.0,12.0,18.0,18.0,17.2,,,IRAN,,140.0,IRAN: KERMANSHAH; IRAQ: KURDISTAN,34.911,45.959,19.0,7.3,7.3,,,,,,8.0,630.0,3.0,,,12900.0,4.0,750.0,4.0,15500.0,4.0,14500.0,4.0,630.0,3.0,,,12900.0,4.0,750.0,4.0,15500.0,4.0,14500.0,4.0
,10276.0,2017.0,11.0,13.0,2.0,28.0,23.7,,,COSTA RICA,,100.0,COSTA RICA: JACO,9.515,-84.487,19.0,6.5,6.5,,,,,,8.0,2.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,
,10277.0,2017.0,11.0,15.0,5.0,29.0,32.8,,,SOUTH KOREA,,30.0,SOUTH KOREA: POHANG,36.074,129.28,10.0,5.5,5.5,,,,,,8.0,,,,,90.0,2.0,75.8,4.0,,1.0,2165.0,4.0,,,,,90.0,2.0,75.8,4.0,,1.0,2165.0,4.0
,10473.0,2017.0,11.0,17.0,22.0,34.0,19.5,,,CHINA,,40.0,CHINA:  TIBET (XIZANG PROVINCE): NYINGCHI,29.833,94.984,8.0,6.4,6.4,,,,,,5.0,,,,,3.0,1.0,,3.0,,,3000.0,4.0,,,,,3.0,1.0,,3.0,,,3000.0,4.0
,10282.0,2017.0,11.0,18.0,16.0,7.0,0.3,,,INDONESIA,,170.0,INDONESIA: NORTH MALUKU: MOROTAI,2.465,128.148,8.0,5.8,5.8,,,,,,,1.0,1.0,,,,,,2.0,,,294.0,3.0,1.0,1.0,,,,,,2.0,,,294.0,3.0
,10442.0,2017.0,11.0,19.0,9.0,25.0,48.7,5723.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.638,168.673,14.0,6.3,6.3,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
,10443.0,2017.0,11.0,19.0,15.0,9.0,2.9,5724.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.503,168.598,13.0,6.6,6.6,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
,10281.0,2017.0,11.0,19.0,22.0,43.0,29.3,5670.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.325,168.672,10.0,7.0,7.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
,10285.0,2017.0,11.0,23.0,9.0,43.0,34.7,,,CHINA,,30.0,CHINA: CHONGQING: WULONG,29.349,108.058,10.0,5.1,,,5.1,,,,4.0,,,,,8.0,1.0,1.5,2.0,1.0,1.0,30.0,1.0,,,,,8.0,1.0,1.5,2.0,1.0,1.0,30.0,1.0
,10286.0,2017.0,12.0,1.0,2.0,32.0,46.0,,,IRAN,,140.0,IRAN:  KERMAN,30.746,57.307,9.0,6.1,6.1,,,,,,5.0,,,,,51.0,2.0,,1.0,,2.0,,1.0,,,,,51.0,2.0,,1.0,,2.0,,1.0
,10287.0,2017.0,12.0,15.0,16.0,47.0,58.2,,,INDONESIA,,60.0,INDONESIA:  JAVA,-7.492,108.174,90.0,6.5,6.5,,,,,,7.0,4.0,1.0,,,36.0,1.0,,2.0,,,4825.0,4.0,4.0,1.0,,,36.0,1.0,,2.0,,,4825.0,4.0
,10288.0,2017.0,12.0,20.0,19.0,57.0,38.1,,,IRAN,,140.0,IRAN:  ALBORZ,35.649,50.962,10.0,4.9,,,4.9,,,,6.0,2.0,1.0,,,117.0,3.0,,,,,,,2.0,1.0,,,117.0,3.0,,,,,,
,10289.0,2017.0,12.0,26.0,21.0,24.0,32.6,,,IRAN,,140.0,"IRAN: ALBORZ, TEHRAN",35.716,51.256,10.0,4.0,,,4.0,,,,4.0,1.0,1.0,,,57.0,2.0,,,,,,,1.0,1.0,,,57.0,2.0,,,,,,
,10292.0,2018.0,1.0,4.0,10.0,46.0,11.7,,,MONTENEGRO,,130.0,BALKANS NW:  MONTENEGRO: BERANE,42.66,19.862,10.0,5.1,5.1,,4.9,,,,3.0,,,,,,1.0,,2.0,,,,3.0,,,,,,1.0,,2.0,,,,3.0
,10290.0,2018.0,1.0,6.0,15.0,22.0,9.1,,,IRAN,,140.0,IRAN:  KERMANSHAH,34.585,45.77,10.0,5.0,5.0,,,,,,6.0,,,,,51.0,2.0,,1.0,,2.0,,,,,,,51.0,2.0,,1.0,,2.0,,
,10293.0,2018.0,1.0,8.0,,,,,,NETHERLANDS,,120.0,THE NETHERLANDS: GRONINGEN,53.2,6.6,,3.4,,,,,,3.4,,,,,,,,,2.0,,,,4.0,,,,,,,,2.0,,,,4.0
,10291.0,2018.0,1.0,10.0,2.0,51.0,33.3,5672.0,,HONDURAS,,90.0,HONDURAS,17.483,-83.52,19.0,7.5,7.5,,,,,,8.0,,,,,,,,1.0,,,7.0,1.0,,,,,,,,1.0,,,7.0,1.0
,10294.0,2018.0,1.0,11.0,6.0,59.0,30.5,,,IRAN,,140.0,IRAN: KERMANSHAH,33.713,45.724,10.0,5.5,5.5,,,,,,4.0,,,,,13.0,1.0,,1.0,,,,2.0,,,,,13.0,1.0,,1.0,,,,2.0
,10298.0,2018.0,1.0,14.0,9.0,18.0,45.5,5675.0,,PERU,,160.0,PERU: YAUCA,-15.768,-74.709,38.0,7.1,7.1,,,,,,8.0,2.0,1.0,,,139.0,3.0,,3.0,259.0,3.0,1577.0,4.0,2.0,1.0,,,139.0,3.0,,3.0,259.0,3.0,1577.0,4.0
,10299.0,2018.0,1.0,23.0,6.0,34.0,55.0,,,INDONESIA,,60.0,INDONESIA:  JAVA:  BANTEN,-7.092,105.963,48.0,5.9,5.9,,,,,,6.0,1.0,1.0,,,11.0,1.0,,2.0,,,2760.0,4.0,1.0,1.0,,,11.0,1.0,,2.0,,,2760.0,4.0
,10300.0,2018.0,1.0,23.0,9.0,31.0,40.9,5673.0,,USA,AK,150.0,ALASKA:  KODIAK ISLAND,56.004,-149.166,14.0,7.9,7.9,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
,10301.0,2018.0,1.0,31.0,7.0,7.0,0.3,,,AFGHANISTAN,,40.0,AFGHANISTAN; PAKISTAN:  BALUCHISTAN,36.526,70.851,194.0,6.2,6.2,,,,,,6.0,2.0,1.0,,,15.0,1.0,,,,,,,2.0,1.0,,,15.0,1.0,,,,,,
,10304.0,2018.0,1.0,31.0,23.0,13.0,21.4,,,ECUADOR,,60.0,ECUADOR:  PASTAZA,-1.744,-77.672,21.0,5.2,,,5.2,,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0
,10302.0,2018.0,2.0,6.0,15.0,50.0,43.3,,,TAIWAN,,30.0,TAIWAN:  HUALIEN,24.134,121.659,17.0,6.4,6.4,,,,,,8.0,17.0,1.0,,,291.0,3.0,,2.0,4.0,1.0,,1.0,17.0,1.0,,,291.0,3.0,,2.0,4.0,1.0,,1.0
,10303.0,2018.0,2.0,16.0,23.0,39.0,39.3,,,MEXICO,,150.0,MEXICO:  OAXACA,16.386,-97.979,22.0,7.2,7.2,,,,,,7.0,14.0,1.0,,,19.0,1.0,,2.0,,,1000.0,3.0,14.0,1.0,,,19.0,1.0,,2.0,,,1000.0,3.0
,10307.0,2018.0,2.0,25.0,17.0,44.0,44.1,,,PAPUA NEW GUINEA,,170.0,"PAPUA NEW GUINEA: S HIGHLANDS, HELA;  INDONESIA",-6.07,142.754,25.0,7.5,7.5,,,,,,9.0,145.0,3.0,,,300.0,3.0,290.0,4.0,,4.0,,4.0,145.0,3.0,,,300.0,3.0,290.0,4.0,,4.0,,4.0
,10313.0,2018.0,2.0,28.0,2.0,45.0,45.3,,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA:  S HIGHLANDS,-6.17,142.468,16.0,6.1,6.1,,,,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
,10312.0,2018.0,3.0,4.0,19.0,56.0,17.9,,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA:  S HIGHLANDS,-6.331,142.599,10.0,6.0,6.0,,,,,,6.0,11.0,1.0,,,,,,,,,,,11.0,1.0,,,,,,,,,,
,10580.0,2018.0,3.0,4.0,23.0,17.0,17.4,,,USA,OK,150.0,"OKLAHOMA: BRECKENRIDGE, ENID",36.478,-97.741,8.0,4.2,4.2,,,,,,6.0,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,2.0,,
,10311.0,2018.0,3.0,6.0,14.0,13.0,7.7,,,PAPUA NEW GUINEA,,170.0,"PAPUA NEW GUINEA:  S HIGHLANDS, HELA",-6.304,142.612,20.0,6.7,6.7,,,,,,8.0,25.0,1.0,,,,,,,1.0,1.0,,,25.0,1.0,,,,,,,1.0,1.0,,
,10322.0,2018.0,4.0,1.0,8.0,35.0,26.4,,,IRAN,,140.0,IRAN:  KERMANSHAH,34.403,45.748,10.0,5.0,5.0,,5.3,,,,7.0,,,,,54.0,2.0,,,,,,,,,,,54.0,2.0,,,,,,
,10323.0,2018.0,4.0,3.0,9.0,41.0,27.4,,,VENEZUELA,,160.0,VENEZUELA:  MERIDA,8.346,-71.719,10.0,4.9,,,4.9,,,,,,,,,,,,2.0,,,28.0,1.0,,,,,,,,2.0,,,28.0,1.0
,10325.0,2018.0,4.0,7.0,5.0,48.0,40.0,,,PAPUA NEW GUINEA,,170.0,PAPUA NEW GUINEA:  HELA,-5.838,142.531,18.0,6.3,6.3,,,,,,7.0,4.0,1.0,,,,,,1.0,,1.0,,1.0,4.0,1.0,,,,,,1.0,,1.0,,1.0
,10324.0,2018.0,4.0,8.0,16.0,32.0,31.5,,,JAPAN,,30.0,JAPAN:  SHIMANE PREFECTURE,35.259,132.553,10.0,5.7,5.7,,,,,,6.0,,,,,8.0,1.0,,3.0,,,429.0,3.0,,,,,8.0,1.0,,3.0,,,429.0,3.0
,10326.0,2018.0,4.0,10.0,3.0,11.0,31.9,,,ITALY,,130.0,ITALY:  MUCCIA,43.066,13.052,10.0,4.7,4.7,,,,,,5.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0
,10327.0,2018.0,4.0,18.0,6.0,28.0,34.8,,,INDONESIA,,60.0,INDONESIA:  JAVA:  BANJARNEGARA,-7.248,109.654,10.0,4.5,,,4.5,,,4.4,6.0,3.0,1.0,,,21.0,1.0,,2.0,,,316.0,3.0,3.0,1.0,,,21.0,1.0,,2.0,,,316.0,3.0
,10328.0,2018.0,4.0,24.0,0.0,34.0,31.2,,,TURKEY,,140.0,TURKEY:  ADIYAMAN,37.596,38.514,10.0,5.2,5.2,,,,,,7.0,,,,,39.0,1.0,,1.0,,,,1.0,,,,,39.0,1.0,,1.0,,,,1.0
,10329.0,2018.0,5.0,2.0,4.0,8.0,13.4,,,IRAN,,140.0,IRAN:  KOHGILUYEH AND BOYER-AHMAD: SISAKHT,30.705,51.49,8.0,5.3,5.3,,,,,,6.0,,,,,133.0,3.0,,2.0,,,,1.0,,,,,133.0,3.0,,2.0,,,,1.0
,10330.0,2018.0,5.0,3.0,11.0,17.0,,,,SOUTH AFRICA,,10.0,SOUTH AFRICA:  WEST RAND,-26.4,27.5,,2.1,,,,2.1,,,,7.0,1.0,,,6.0,1.0,,,,,,,7.0,1.0,,,6.0,1.0,,,,,,
,10332.0,2018.0,5.0,4.0,22.0,32.0,54.7,5678.0,6864.0,USA,HI,150.0,HAWAIIAN ISLANDS: PUNA DISTRICT,19.318,-155.0,6.0,6.9,6.9,,,,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,370.0,4.0,716.0,3.0,,
,10331.0,2018.0,5.0,5.0,8.0,58.0,5.0,,,POLAND,,120.0,POLAND:  SILESIAN:  JASTRZEBIE-ZDROJ,50.124,18.683,1.0,4.1,,,4.1,3.7,,,,5.0,1.0,,,2.0,1.0,,1.0,,,,,5.0,1.0,,,2.0,1.0,,1.0,,,,
,10556.0,2018.0,5.0,6.0,6.0,3.0,59.3,5796.0,7541.0,JAPAN,,30.0,JAPAN:  HONSHU:  S. OF,31.444,140.193,10.0,5.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10334.0,2018.0,5.0,6.0,19.0,2.0,22.4,,,EL SALVADOR,,100.0,"EL SALVADOR:  LA UNION, SAN MIGUEL",13.104,-88.062,10.0,5.4,5.4,,,,,,4.0,,,,,1.0,1.0,,2.0,11.0,1.0,298.0,3.0,,,,,1.0,1.0,,2.0,11.0,1.0,298.0,3.0
,10333.0,2018.0,5.0,9.0,10.0,41.0,45.9,,,AFGHANISTAN,,40.0,AFGHANISTAN: TAKHAR;  PAKISTAN,36.994,71.382,116.0,6.2,6.2,,,,,,5.0,,,,,13.0,1.0,,1.0,,1.0,45.0,1.0,,,,,13.0,1.0,,1.0,,1.0,45.0,1.0
,10337.0,2018.0,5.0,15.0,15.0,48.0,9.9,,,COMOROS,,60.0,COMOROS:  MAYOTTE,-12.776,45.581,17.0,5.9,5.9,,,,,,6.0,,,,,3.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,,1.0
,10339.0,2018.0,5.0,27.0,17.0,50.0,52.6,,,CHINA,,30.0,CHINA:  JILIN PROVINCE:  NINGJIANG,45.236,124.642,10.0,5.3,5.3,,,,,,5.0,,,,,,,,3.0,,,10000.0,4.0,,,,,,,,3.0,,,10000.0,4.0
,10346.0,2018.0,6.0,5.0,18.0,40.0,30.0,,,AZERBAIJAN,,40.0,AZERBAIJAN: SHAKI-ZAQATALA,41.526,46.786,22.0,5.3,5.3,,,,,,7.0,1.0,1.0,,,31.0,1.0,,1.0,,,,2.0,1.0,1.0,,,31.0,1.0,,1.0,,,,2.0
,10340.0,2018.0,6.0,12.0,9.0,35.0,25.5,,,COLOMBIA,,160.0,COLOMBIA:  PASTO,1.067,-77.272,12.0,4.9,4.9,,,,,,7.0,2.0,1.0,,,7.0,1.0,,2.0,1.0,1.0,,3.0,2.0,1.0,,,7.0,1.0,,2.0,1.0,1.0,,3.0
,10581.0,2018.0,6.0,13.0,13.0,6.0,40.4,,,INDONESIA,,60.0,"INDONESIA:  MADURA ISLAND, JAVA",-7.001,113.888,10.0,4.6,,,4.6,,,,,,,,,6.0,1.0,,2.0,,,77.0,2.0,,,,,6.0,1.0,,2.0,,,77.0,2.0
,10342.0,2018.0,6.0,17.0,22.0,58.0,34.8,,,JAPAN,,30.0,JAPAN:  OSAKA,34.825,135.639,10.0,5.5,5.5,,,,,,8.0,5.0,1.0,,,417.0,3.0,7000.0,4.0,,,6766.0,4.0,5.0,1.0,,,417.0,3.0,7000.0,4.0,,,6766.0,4.0
,10348.0,2018.0,7.0,21.0,7.0,58.0,16.0,,,INDONESIA,,60.0,INDONESIA: SUMATRA: SOLOK,-0.969,100.769,10.0,5.2,5.2,,,,,,6.0,1.0,1.0,,,2.0,1.0,,2.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,1.0,,3.0
,10347.0,2018.0,7.0,22.0,10.0,7.0,27.2,,,IRAN,,140.0,IRAN:  KERMANSHAH,34.591,46.166,12.0,5.8,5.8,,5.9,,,,8.0,,,,,287.0,3.0,,2.0,,,951.0,3.0,,,,,287.0,3.0,,2.0,,,951.0,3.0
,10349.0,2018.0,7.0,28.0,22.0,47.0,38.7,5778.0,,INDONESIA,,60.0,INDONESIA:  LOMBOK ISLAND,-8.24,116.508,14.0,6.4,6.4,,,,,,5.0,17.0,1.0,,,355.0,3.0,,3.0,5448.0,4.0,,3.0,17.0,1.0,,,355.0,3.0,,3.0,5448.0,4.0,,3.0
,10351.0,2018.0,8.0,5.0,11.0,46.0,38.6,5685.0,,INDONESIA,,60.0,INDONESIA:  LOMBOK ISLAND,-8.258,116.438,34.0,6.9,6.9,,,,,,8.0,560.0,3.0,,,7733.0,4.0,509.0,4.0,,3.0,83392.0,4.0,560.0,3.0,,,7733.0,4.0,509.0,4.0,,3.0,83392.0,4.0
,10352.0,2018.0,8.0,9.0,5.0,25.0,32.4,,,INDONESIA,,60.0,INDONESIA:  LOMBOK ISLAND,-8.307,116.23,15.0,5.9,5.9,,,,,,7.0,6.0,1.0,,,24.0,1.0,,2.0,,,,3.0,6.0,1.0,,,24.0,1.0,,2.0,,,,3.0
,10353.0,2018.0,8.0,12.0,17.0,44.0,26.3,,,CHINA,,30.0,CHINA:   YUNNAN PROVINCE:  YUXI,24.298,102.91,10.0,5.0,,,5.0,,,,4.0,,,,,24.0,1.0,74.0,4.0,,,8000.0,4.0,,,,,24.0,1.0,74.0,4.0,,,8000.0,4.0
,10356.0,2018.0,8.0,19.0,0.0,19.0,40.7,5686.0,,FIJI,,170.0,FIJI ISLANDS,-18.113,-178.153,600.0,8.2,8.2,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
,10354.0,2018.0,8.0,19.0,4.0,10.0,22.6,5816.0,,INDONESIA,,60.0,INDONESIA:  LOMBOK ISLAND,-8.337,116.599,16.0,6.3,6.3,,,,,,6.0,2.0,1.0,,,1.0,1.0,,2.0,,,1705.0,4.0,2.0,1.0,,,1.0,1.0,,2.0,,,1705.0,4.0
,10355.0,2018.0,8.0,19.0,14.0,56.0,27.5,,,INDONESIA,,60.0,INDONESIA:  LOMBOK ISLAND,-8.319,116.627,21.0,6.9,6.9,,,,,,6.0,11.0,1.0,,,,1.0,,2.0,,,1800.0,4.0,11.0,1.0,,,,1.0,,2.0,,,1800.0,4.0
,10357.0,2018.0,8.0,21.0,21.0,31.0,47.6,5687.0,,VENEZUELA,,90.0,VENEZUELA:  SUCRE; TRINIDAD,10.773,-62.902,147.0,7.3,7.3,,,,,,7.0,5.0,1.0,,,,,,2.0,,,,3.0,5.0,1.0,,,,,,2.0,,,,3.0
,10358.0,2018.0,8.0,25.0,22.0,13.0,25.6,,,IRAN,,140.0,IRAN:  KERMANSHAH,34.611,46.242,10.0,6.0,6.0,,,,,,6.0,2.0,1.0,,,267.0,3.0,,3.0,,,2600.0,4.0,2.0,1.0,,,267.0,3.0,,3.0,,,2600.0,4.0
,10359.0,2018.0,8.0,29.0,3.0,51.0,56.1,5688.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-22.03,170.126,21.0,7.1,7.1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
,10360.0,2018.0,9.0,5.0,18.0,7.0,59.2,,,JAPAN,,30.0,JAPAN:  HOKKAIDO,42.686,141.929,35.0,6.6,6.6,,,,,,8.0,44.0,1.0,,,660.0,3.0,2000.0,4.0,,3.0,15000.0,4.0,44.0,1.0,,,660.0,3.0,2000.0,4.0,,3.0,15000.0,4.0
,10361.0,2018.0,9.0,6.0,15.0,49.0,18.7,,,FIJI,,170.0,FIJI ISLANDS,-18.474,179.35,671.0,7.9,7.9,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
,10362.0,2018.0,9.0,7.0,6.0,23.0,38.7,,,IRAN,,140.0,IRAN:  KERMAN,28.326,59.32,10.0,5.6,5.6,,5.5,,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,1.0
,10368.0,2018.0,9.0,8.0,2.0,31.0,30.7,,,CHINA,,30.0,CHINA: YUNNAN PROVINCE:  MOJIANG HANI,23.332,101.578,8.0,5.7,5.7,,,,,,4.0,,,,,28.0,1.0,,3.0,,,29000.0,4.0,,,,,28.0,1.0,,3.0,,,29000.0,4.0
,10367.0,2018.0,9.0,12.0,4.0,50.0,46.6,,,INDIA,,60.0,INDIA:  WEST BENGAL,26.371,90.161,10.0,5.3,5.3,,,,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
,10584.0,2018.0,9.0,28.0,6.0,59.0,59.7,,,INDONESIA,,170.0,INDONESIA:  SULAWESI,-0.401,119.771,5.0,6.1,6.1,,,,,,,1.0,1.0,,,10.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,10.0,1.0,,1.0,,1.0,,1.0
,10369.0,2018.0,9.0,28.0,10.0,2.0,45.3,5689.0,,INDONESIA,,170.0,INDONESIA:  SULAWESI,-0.256,119.846,20.0,7.5,7.5,,,,,,9.0,4340.0,4.0,667.0,3.0,10679.0,4.0,1500.0,4.0,3673.0,4.0,39191.0,4.0,4340.0,4.0,667.0,3.0,10679.0,4.0,1500.0,4.0,3673.0,4.0,39191.0,4.0
,10370.0,2018.0,10.0,7.0,0.0,11.0,51.2,,,HAITI,,90.0,HAITI: PORT-DEX-PAIX,20.034,-73.013,24.0,5.9,5.9,,,,,,6.0,18.0,1.0,,,580.0,3.0,,3.0,2102.0,4.0,15932.0,4.0,18.0,1.0,,,580.0,3.0,,3.0,2102.0,4.0,15932.0,4.0
,10371.0,2018.0,10.0,10.0,18.0,44.0,55.3,,,INDONESIA,,60.0,"INDONESIA:  MADURA ISLAND, JAVA",-7.453,114.455,9.0,6.0,6.0,,,,,,4.0,4.0,1.0,,,36.0,1.0,,1.0,,,433.0,3.0,4.0,1.0,,,36.0,1.0,,1.0,,,433.0,3.0
,10444.0,2018.0,10.0,16.0,1.0,3.0,43.6,5725.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.743,169.522,17.0,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10372.0,2018.0,10.0,25.0,22.0,54.0,52.6,5690.0,,GREECE,,130.0,"GREECE:  IONIAN SEA:  ZAKYNTHOS, STROFADES",37.52,20.557,14.0,6.8,6.8,,,,,,8.0,,,,,3.0,1.0,,2.0,,,120.0,3.0,,,,,3.0,1.0,,2.0,,,120.0,3.0
,10374.0,2018.0,11.0,14.0,23.0,2.0,24.0,,,INDONESIA,,170.0,INDONESIA:  SULAWESI:  MAMASA,-2.907,119.392,14.0,5.5,5.5,,,,,,,7.0,1.0,,,,,,2.0,8.0,1.0,,3.0,7.0,1.0,,,,,,2.0,8.0,1.0,,3.0
,10375.0,2018.0,11.0,25.0,16.0,38.0,23.0,,,IRAN,,140.0,IRAN: KERMANSHAH; IRAQ: KURDISTAN,34.361,45.744,18.0,6.3,6.3,,,,,,,1.0,1.0,,,759.0,3.0,,1.0,,,,1.0,1.0,1.0,,,759.0,3.0,,1.0,,,,1.0
,10377.0,2018.0,11.0,28.0,14.0,44.0,39.0,,,AFGHANISTAN,,40.0,AFGHANISTAN:  HINDU KUSH:  BAGHLAN,35.808,68.687,22.0,4.9,4.9,,,,,,,,,,,9.0,1.0,,1.0,,,60.0,2.0,,,,,9.0,1.0,,1.0,,,60.0,2.0
,10376.0,2018.0,11.0,30.0,17.0,29.0,16.0,,,USA,AK,150.0,ALASKA:  ANCHORAGE,61.316,-149.925,54.0,7.0,7.0,,,,,,,,,,,117.0,3.0,150.0,4.0,2.0,1.0,1650.0,4.0,,,,,117.0,3.0,150.0,4.0,2.0,1.0,1650.0,4.0
,10378.0,2018.0,12.0,5.0,4.0,18.0,42.0,5698.0,,NEW CALEDONIA,,170.0,NEW CALEDONIA:  LOYALTY ISLANDS,-21.95,169.427,10.0,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0
,10382.0,2018.0,12.0,15.0,20.0,22.0,23.0,,7244.0,VANUATU,,170.0,VANUATU ISLANDS: AMBRYM ISLAND,-16.416,168.22,11.0,5.4,5.4,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0
,10381.0,2018.0,12.0,16.0,4.0,47.0,26.0,,,CHINA,,30.0,CHINA:  SICHUAN:  YIBIN,28.295,105.013,18.0,5.3,5.3,,,,,,,,,,,17.0,1.0,7.255,3.0,15.0,1.0,6145.0,4.0,,,,,17.0,1.0,7.255,3.0,15.0,1.0,6145.0,4.0
,10384.0,2018.0,12.0,22.0,5.0,38.0,27.0,,,MOZAMBIQUE,,10.0,MOZAMBIQUE; ZIMBABWE,-20.643,32.803,16.0,5.6,5.6,,,,,,,,,,,10.0,1.0,,2.0,600.0,3.0,,1.0,,,,,10.0,1.0,,2.0,600.0,3.0,,1.0
,10383.0,2018.0,12.0,26.0,2.0,19.0,0.0,,7284.0,ITALY,,130.0,ITALY:  SICILY:  CATANIA,37.63,15.1,1.0,5.0,5.0,,5.1,,,,,,,,,28.0,1.0,115.0,4.0,15.0,1.0,,1.0,,,,,28.0,1.0,115.0,4.0,15.0,1.0,,1.0
,10385.0,2019.0,1.0,3.0,0.0,48.0,37.0,,,CHINA,,30.0,CHINA:  SICHUAN:  YIBIN,28.19,104.918,10.0,4.8,4.8,,5.2,,,,,,,,,774.0,3.0,,2.0,,,691.0,3.0,,,,,774.0,3.0,,2.0,,,691.0,3.0
,10389.0,2019.0,1.0,6.0,13.0,41.0,6.0,,,IRAN,,140.0,IRAN:  KERMANSHAH: SARPOL-E ZAHAB,34.125,45.679,14.0,5.6,5.6,,,,,,,,,,,75.0,2.0,,1.0,,,,1.0,,,,,75.0,2.0,,1.0,,,,1.0
,10387.0,2019.0,1.0,12.0,8.0,59.0,4.0,,,POLAND,,120.0,POLAND:  RUDNA,51.547,16.111,1.0,3.7,,,,3.7,,,,1.0,1.0,,,6.0,1.0,,2.0,,,,,1.0,1.0,,,6.0,1.0,,2.0,,,,
